variant	region	estimate	low95	high95	low90	high90
D614G	United Kingdom	0.3305457	0.2119089	0.4618404	0.2219497	0.4319992
D614G	Netherlands	0.1558331	0.0866209	0.2254036	0.09802867	0.21445504
B.1.1.7	United Kingdom	0.4264481	0.2603732	0.5845850	0.2947686	0.5653649
B.1.1.7	Netherlands	0.2582166	0.1571609	0.3634381	0.1771773	0.3503453
